"site_date_key","site_number","sample_date","sample_trip","water_depth","temperature","salinity","latitude","longitude","site_picture","notes","site_picture_path","extra_bags"
"d0ca5be3","95","9/26/2022 11:36 AM","2209","51.5","32.5","25","29.12709","-90.1637",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0449.HEIC",""
"9293ae26","111","9/27/2022 11:14 AM","2209","27","28.5","24.9","29.13808","-90.2361",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0467.HEIC",""
"79464cf2","98","9/25/2022 12:29 PM","2209",,"33.1","23.3","29.12692","-90.2252",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0381.HEIC",""
"c5ec5e0f","102","9/26/2022 09:36 AM","2209","55","31.9","21.6","29.12664","-90.1683",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0436.HEIC",""
"9820d7df","104","9/28/2022 12:49 PM","2209","18","24.5","23.4","29.14081","-90.1695",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0487 (1).HEIC",""
"1f36d182","105","9/25/2022 11:52 AM","2209","26","32.9","24.4","29.12694","-90.2239",,,,""
"91daed95","110","9/27/2022 11:37 AM","2209","28","28.8","25","29.13404","-90.2399",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_3032.HEIC",""
"5925e1f7","91","9/27/2022 12:08 PM","2209","33","28","24.3","29.10804","-90.2317",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_3034.HEIC",""
"3096ab9a","16","9/27/2022 12:40 PM","2209","23","26.9","23.9","29.09944","-90.2381",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_3037.HEIC",""
"90927007","17","9/27/2022 01:37 PM","2209","52","29","24.9","29.1148","-90.1831",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_3043.HEIC",""
"bac32223","112","9/28/2022 11:32 AM","2209","28.5","26.6","24.4","29.15986","-90.1909",,,"C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\IMG_0483.HEIC",""
"6abec928","113","9/23/2022 07:21 AM","2209","24",,"23.1","29.1393","-90.1739",,,"""C:\Users\helea\Nelson Lab Dropbox\Herbert Leavitt\Fourchon Mangrove Project\Field Pics\drop pics\Photo Sep 23 2022",
"5e7284c4","58","5/22/2023 07:05 AM","2305","57","29","26","29.116932","-90.18614",,,"site_date_Images/5e7284c4.drop_photo.163052.jpg",""
"f80cb26d","82","5/22/2023 07:49 AM","2305","51","29.3","26.5","29.128892","-90.177249",,,"site_date_Images/f80cb26d.drop_photo.170909.jpg",""
"b535c803","83","5/22/2023 08:15 AM","2305","52","30.1","26.5","29.133029","-90.175168",,,"site_date_Images/b535c803.drop_photo.173730.jpg",""
"d7cf5c9c","33","5/22/2023 08:52 AM","2305","38","29.9","26","29.144001","-90.173461",,,"site_date_Images/d7cf5c9c.drop_photo.182256.jpg",""
"2b88fd7a","60","5/22/2023 09:27 AM","2305","12","29.7","25.8","29.14339","-90.170797",,,"site_date_Images/2b88fd7a.drop_photo.184425.jpg",""
"20394eaa","113","5/22/2023 10:10 AM","2305","23","30.7","27.6","29.139247","-90.173879",,,"site_date_Images/20394eaa.drop_photo.194058.jpg",""
"af0958b0","104","5/22/2023 10:50 AM","2305","12","30.4","26.8","29.140683","-90.169424",,,"site_date_Images/af0958b0.drop_photo.201010.jpg",""
"4e2d6c37","81","5/22/2023 11:21 AM","2305","32","31.4","27","29.136319","-90.176108",,,"site_date_Images/4e2d6c37.drop_photo.203730.jpg",""
"6698a909","118","5/22/2023 11:49 AM","2305","24","32.1","27","29.130167","-90.172032",,,"site_date_Images/6698a909.drop_photo.211411.jpg",""
"8245cd67","102","5/22/2023 12:32 PM","2305","31","27.9","31.4","29.126512","-90.168268",,,"site_date_Images/8245cd67.drop_photo.214655.jpg",""
"9e1cdaf1","112","5/23/2023 03:23 AM","2305","22","28.3","24.9","29.159676","-90.190797",,,"site_date_Images/9e1cdaf1.drop_photo.124005.jpg",""
"37ac5a6c","34","5/23/2023 03:54 AM","2305","17","29.1","25.7","29.156353","-90.192464",,,"site_date_Images/37ac5a6c.drop_photo.131232.jpg",""
"678608b2","38","5/23/2023 04:26 AM","2305","15","29.6","25.8","29.155631","-90.191012",,,"site_date_Images/678608b2.drop_photo.134502.jpg",""
"3b3a7c1b","15","5/23/2023 05:15 AM","2305","24","29.9","26.9","29.160137","-90.228787",,,"site_date_Images/3b3a7c1b.drop_photo.143114.jpg",""
"374655fa","40","5/23/2023 05:51 AM","2305","27","29.1","24.3","29.154026","-90.249132",,,"site_date_Images/374655fa.drop_photo.152800.jpg",""
"54b9a040","30","5/23/2023 06:38 AM","2305","36","30.3","24.1","29.160368","-90.245798",,,"site_date_Images/54b9a040.drop_photo.160629.jpg",""
"dd8a6297","22","5/23/2023 07:18 AM","2305","22","30.2","24.41","29.16107","-90.248397",,,"site_date_Images/dd8a6297.drop_photo.163313.jpg",""
"247f3db1","32","5/23/2023 07:43 AM","2305","29","31","24","29.15702","-90.250835",,,"site_date_Images/247f3db1.drop_photo.165457.jpg",""
"4c35323d","27","5/23/2023 08:50 AM","2305","24","30.4","24.6","29.147617","-90.237777",,,"site_date_Images/4c35323d.drop_photo.181250.jpg",""
"9ff13473","103","5/23/2023 09:33 AM","2305","17","31.2","24.9","29.140159","-90.241836",,,"site_date_Images/9ff13473.drop_photo.184522.jpg",""
"bed472cd","107","5/23/2023 09:53 AM","2305","24","31.1","25.3","29.139386","-90.240494",,,"site_date_Images/bed472cd.drop_photo.190554.jpg",""
"24d79e87","110","5/23/2023 10:16 AM","2305","23","32.2","25.1","29.13417","-90.23979",,,"site_date_Images/24d79e87.drop_photo.193251.jpg",""
"7db914ca","111","5/23/2023 10:43 AM","2305","18","31.9","24.8","29.138105","-90.236012",,,"site_date_Images/7db914ca.drop_photo.195604.jpg",""
"d6f7ce11","106","5/23/2023 11:07 AM","2305","26","31.8","24.5"," 29.1394790","-90.2319570",,,"site_date_Images/d6f7ce11.drop_photo.202635.jpg",""
"50b7b18c","23","5/23/2023 11:48 AM","2305","13","31.2","24.8","29.143785","-90.237111",,,"site_date_Images/50b7b18c.drop_photo.205812.jpg",""
"ea9ac0fa","105","5/24/2023 04:37 AM","2305","12","28.5","26.2","29.126776","-90.223948",,,"site_date_Images/ea9ac0fa.drop_photo.140705.jpg",""
"63a3df23","98","5/24/2023 05:02 AM","2305","13","28.4","26.2","29.127152","-90.225296",,,"site_date_Images/63a3df23.drop_photo.141800.jpg",""
"d1bcf46e","10","5/24/2023 05:40 AM","2305","12","29.2","27","29.122041","-90.224671",,,"site_date_Images/d1bcf46e.drop_photo.144854.jpg",""
"d752dd6f","19","5/24/2023 06:06 AM","2305","15","28.4","26.7","29.121062","-90.222685",,,"site_date_Images/d752dd6f.drop_photo.154720.jpg",""
"0c3fbfbc","90","5/24/2023 06:45 AM","2305","13","29","27.9","29.118469","-90.218293",,,"site_date_Images/0c3fbfbc.drop_photo.165151.jpg",""
"fe72a3c7","92","5/24/2023 07:11 AM","2305","26","29.4","28","29.113656","-90.221355",,,"site_date_Images/fe72a3c7.drop_photo.165221.jpg",""
"ee11e44c","2","5/24/2023 07:39 AM","2305","20","29.7","27.9","29.114977","-90.220903",,,"site_date_Images/ee11e44c.drop_photo.165236.jpg",""
"af921f86","11","5/24/2023 08:32 AM","2305","23","29.7","27.8","29.114186","-90.22483",,,"site_date_Images/af921f86.drop_photo.174512.jpg",""
"d3be6cc6","5","5/24/2023 08:55 AM","2305","37","30.3","28","29.111805","-90.224848",,,"site_date_Images/d3be6cc6.drop_photo.181402.jpg",""
"193eb976","84","5/24/2023 09:36 AM","2305","36","31","27.8","29.11038","-90.223384",,,"site_date_Images/193eb976.drop_photo.185206.jpg",""
"1d4d13d6","115","5/24/2023 10:18 AM","2305","20","30.7","27.9","29.114832","-90.22937",,,"site_date_Images/1d4d13d6.drop_photo.192714.jpg",""
"b8c832ff","91","5/24/2023 10:47 AM","2305","28","29.9","24","29.108111","-90.231771",,,"site_date_Images/b8c832ff.drop_photo.200656.jpg",""
"2d263ded","116","5/24/2023 11:25 AM","2305","28","30.1","22.9","29.103519","-90.239026",,,"site_date_Images/2d263ded.drop_photo.203940.jpg",""
"e52d015b","16","5/24/2023 11:54 AM","2305","37","29.8","23","29.100137","-90.237922",,,"site_date_Images/e52d015b.drop_photo.210858.jpg",""
"a9ba5c65","96","5/24/2023 12:38 PM","2305","23","31.3","27.3","29.120959","-90.229985",,,"site_date_Images/a9ba5c65.drop_photo.200456.jpg",""
"cf7f89bc","18","6/6/2023 05:31 AM","2305","36","28.3","22.3","29.12255","-90.176941",,,"site_date_Images/cf7f89bc.drop_photo.151958.jpg",""
"af3210f8","95","6/6/2023 06:29 AM","2305","34","29.1","21.8","29.127228","-90.163603",,,"site_date_Images/af3210f8.drop_photo.154533.jpg",""
"a5f74710","21","6/6/2023 08:03 AM","2305","47","29.5","22.2","29.131331","-90.167367",,,"site_date_Images/a5f74710.drop_photo.173658.jpg",""
"be89f224","54","6/6/2023 08:37 AM","2305","39","30.1","22.1","29.133218","-90.165944",,,"site_date_Images/be89f224.drop_photo.175322.jpg",""
"ef868899","59","6/6/2023 09:08 AM","2305","34","28.9","22.4","29.129657","-90.162832",,,"site_date_Images/ef868899.drop_photo.183414.jpg",""
"d345e4c2","85","6/6/2023 10:06 AM","2305","38","30.1","22.4","29.133796","-90.161754",,,"site_date_Images/d345e4c2.drop_photo.192919.jpg",""
"4348c65d","117","6/6/2023 10:51 AM","2305","46","29.7","22.3","29.141882","-90.164534",,,"site_date_Images/4348c65d.drop_photo.201537.jpg",""
"b4128c10","51","6/6/2023 11:30 AM","2305","51","30.5","22.5","29.138785","-90.162271",,,"site_date_Images/b4128c10.drop_photo.210310.jpg",""
"6b129e65","119","6/6/2023 12:30 PM","2305","34","30.4","22.2","29.136437","-90.158422",,,"site_date_Images/6b129e65.drop_photo.214835.jpg","""5B95897E"
"0841d3e0","120","6/6/2023 01:18 PM","2305","29","30.1","18.5","29.146432","-90.166626",,,"site_date_Images/0841d3e0.drop_photo.010204.jpg","""C980D647"
"ac86e6a9","20","6/7/2023 04:05 AM","2305","29","28.2","21.8","29.105618","-90.202946",,,"site_date_Images/ac86e6a9.drop_photo.131705.jpg",""
"72d871a7","3","6/7/2023 04:33 AM","2305","36","27.3","22.3","29.10317","-90.200413",,,"site_date_Images/72d871a7.drop_photo.134032.jpg",""
"3376c6c4","87","6/7/2023 05:05 AM","2305","41","28.1","21.9","29.104092","-90.201375",,,"site_date_Images/3376c6c4.drop_photo.141503.jpg",""
"34a88f19","55","6/7/2023 05:45 AM","2305","45","29","22.3","29.146097","-90.228216",,,"site_date_Images/34a88f19.drop_photo.145736.jpg",""
"5493bacb","41","6/7/2023 06:30 AM","2305","43","28.4","21.1","29.142246","-90.234622",,,"site_date_Images/5493bacb.drop_photo.154041.jpg",""
"f666664f","26","6/7/2023 07:05 AM","2305","30","28.9","20.9","29.13516","-90.229626",,,"site_date_Images/f666664f.drop_photo.161055.jpg",""
"974a79c4","36","6/7/2023 07:40 AM","2305","46","29.3","21.1","29.1348007","-90.2318825",,,"site_date_Images/974a79c4.drop_photo.164638.jpg",""
"111993b4","24","6/7/2023 08:17 AM","2305","37","30.5","21.7","29.134911","-90.233917",,,"site_date_Images/111993b4.drop_photo.172214.jpg",""
"d86dc835","31","6/7/2023 09:02 AM","2305","45","29.8","21.6","29.12869","-90.229702",,,"site_date_Images/d86dc835.drop_photo.181519.jpg",""
"bafe323a","108","6/7/2023 09:35 AM","2305","37","31.2","21.8","29.125568","-90.230852",,,"site_date_Images/bafe323a.drop_photo.184014.jpg",""
"f2991b14","58","8/29/2023 03:48 AM","2308","36","29.9","30","29.1168","-90.1875",,,"site_date_Images/f2991b14.drop_photo.124958.jpg",""
"f753ab42","33","8/29/2023 04:25 AM","2308","43","30.4","30.4","29.143882","-90.173724",,,"site_date_Images/f753ab42.drop_photo.133924.jpg",""
"6c2b31b8","60","8/29/2023 05:09 AM","2308","28","30.1","31.1","29.143165","-90.171354",,,"site_date_Images/6c2b31b8.drop_photo.144034.jpg",""
"5445998d","113","8/29/2023 05:40 AM","2308","40","31.6","30.6","29.139637","-90.173824",,,"site_date_Images/5445998d.drop_photo.145903.jpg",""
"d6f84526","81","8/29/2023 06:50 AM","2308","48","30.7","30.2","29.136105","-90.175812",,,"site_date_Images/d6f84526.drop_photo.164119.jpg",""
"6b75c051","104","8/29/2023 07:21 AM","2308","22","31.8","30.9","29.140776","-90.169611",,,"site_date_Images/6b75c051.drop_photo.164204.jpg",""
"3dc44fa2","120","8/29/2023 08:16 AM","2308","43","32.6","30.8","29.146565","-90.167011",,,"site_date_Images/3dc44fa2.drop_photo.175946.jpg",""
"a0a0a7d8","117","8/29/2023 08:58 AM","2308","24","32.2","31.7","29.141798","-90.164404",,,"site_date_Images/a0a0a7d8.drop_photo.183539.jpg",""
"d5d14392","51","8/29/2023 09:35 AM","2308","44","32.6","31.3","29.139011","-90.162599",,,"site_date_Images/d5d14392.drop_photo.195140.jpg",""
"4ea6871a","119","8/29/2023 10:41 AM","2308","23.5","33.8","30.9","29.136361","-90.158702",,,"site_date_Images/4ea6871a.drop_photo.200302.jpg",""
"f9419a4f","20","8/30/2023 02:58 AM","2308","36.5","30.8","30.4","29.105718","-90.203237",,,"site_date_Images/f9419a4f.drop_photo.124327.jpg",""
"2e2b516a","87","8/30/2023 04:05 AM","2308","47","30.4","30.6","29.104202","-90.20155",,,"site_date_Images/2e2b516a.drop_photo.132614.jpg",""
"121b1ba9","3","8/30/2023 04:35 AM","2308","53","30.3","30.7","29.103504","-90.20043",,,"site_date_Images/121b1ba9.drop_photo.142817.jpg",""
"7418128e","2","8/30/2023 05:51 AM","2308","41","30.7","31","29.114987","-90.220918",,,"site_date_Images/7418128e.drop_photo.152603.jpg",""
"f4ee8590","92","8/30/2023 06:29 AM","2308","63","30.9","31.1","29.113535","-90.221375",,,"site_date_Images/f4ee8590.drop_photo.160517.jpg",""
"03d1161c","96","8/30/2023 07:25 AM","2308","47.5","31.3","31.4","29.121268","-90.230491",,,"site_date_Images/03d1161c.drop_photo.170234.jpg",""
"1fb154c1","108","8/30/2023 08:32 AM","2308","48","32.1","31.2","29.125411","-90.230941",,,"site_date_Images/1fb154c1.drop_photo.174909.jpg",""
"36c3a7a9","31","8/30/2023 09:00 AM","2308","42","32.2","31.2","29.128719","-90.229566",,,"site_date_Images/36c3a7a9.drop_photo.182617.jpg",""
"83e078b1","110","8/30/2023 09:41 AM","2308","42","32.2","31","29.134081","-90.239978",,,"site_date_Images/83e078b1.drop_photo.185532.jpg",""
"a0e38e4c","24","8/30/2023 10:07 AM","2308","27","32.1","31.1","29.134803","-90.23351",,,"site_date_Images/a0e38e4c.drop_photo.192412.jpg",""
"615ef5cf","36","8/30/2023 10:28 AM","2308","31","33.1","31","29.134692","-90.231701",,,"site_date_Images/615ef5cf.drop_photo.194542.jpg",""
"a8c75edf","26","8/30/2023 10:54 AM","2308","29","32.5","31.3","29.135252","-90.229739",,,"site_date_Images/a8c75edf.drop_photo.201145.jpg",""
"9ce7cf99","106","8/30/2023 11:24 AM","2308","30.5","33.3","30.7","29.138951","-90.232179",,,"site_date_Images/9ce7cf99.drop_photo.203947.jpg",""
"9eedaafa","111","8/30/2023 11:56 AM","2308","17","33.1","31.2","29.13808","-90.23595",,,"site_date_Images/9eedaafa.drop_photo.211625.jpg",""
"aa0d5a97","115","8/31/2023 03:27 AM","2308","21","30.8","31.1","29.11449","-90.229143",,,"site_date_Images/aa0d5a97.drop_photo.124301.jpg",""
"5d20023f","91","8/31/2023 04:07 AM","2308","27","29.9","32.2","29.108024","-90.231616",,,"site_date_Images/5d20023f.drop_photo.133351.jpg",""
"c52a6a0a","116","8/31/2023 04:46 AM","2308","35","30.5","32.2","29.103422","-90.23901",,,"site_date_Images/c52a6a0a.drop_photo.140259.jpg",""
"7cffd5ac","16","8/31/2023 05:30 AM","2308","29","29.8","33.1","29.099624","-90.238177",,,"site_date_Images/7cffd5ac.drop_photo.162745.jpg",""
"7268c73c","5","8/31/2023 06:54 AM","2308","28","31.1","30.3","29.112037","-90.224969",,,"site_date_Images/7268c73c.drop_photo.162803.jpg",""
"6d4ba637","11","8/31/2023 07:26 AM","2308","33","31","30.9","29.114191","-90.224753",,,"site_date_Images/6d4ba637.drop_photo.163949.jpg",""
"e45d7b11","18","9/11/2023 06:28 AM","2308","22","31.5","28.5","29.122696","-90.177061",,,"site_date_Images/e45d7b11.drop_photo.153920.jpg",""
"1179b291","102","9/11/2023 06:54 AM","2308","27.5","31.6","28.4","29.12649","-90.16805",,,"site_date_Images/1179b291.drop_photo.160505.jpg",""
"7d23bc66","95","9/11/2023 07:17 AM","2308","18","31.6","28.6","29.127239","-90.163634",,,"site_date_Images/7d23bc66.drop_photo.162815.jpg",""
"d99d953e","21","9/11/2023 07:36 AM","2308","23.5","31.6","29.7","29.131501","-90.167251",,,"site_date_Images/d99d953e.drop_photo.164925.jpg",""
"329c5f18","54","9/11/2023 07:57 AM","2308","18.5","31.9","29","29.133172","-90.166014",,,"site_date_Images/329c5f18.drop_photo.171050.jpg",""
"d5f490e0","59","9/11/2023 08:25 AM","2308","10","31.7","30.3","29.129374","-90.16269",,,"site_date_Images/d5f490e0.drop_photo.180303.jpg",""
"a92f11bc","118","9/11/2023 09:03 AM","2308","18","33.7","29.3","29.129858","-90.172766",,,"site_date_Images/a92f11bc.drop_photo.181110.jpg",""
"e482fac6","83","9/11/2023 09:22 AM","2308","23.5","32.8","30.4","29.133062","-90.175566",,,"site_date_Images/e482fac6.drop_photo.183341.jpg",""
"8b7f944b","82","9/11/2023 09:45 AM","2308","19.5","33.2","29.9","29.129261","-90.177062",,,"site_date_Images/8b7f944b.drop_photo.185815.jpg",""
"80c768a6","85","9/12/2023 03:11 AM","2308","19.5","30.7","28.5","29.13395","-90.161785",,,"site_date_Images/80c768a6.drop_photo.121555.jpg",""
"2ce5c7ea","84","9/12/2023 03:43 AM","2308","28.5","29.4","28.9","29.110368","-90.223609",,,"site_date_Images/2ce5c7ea.drop_photo.133257.jpg",""
"deef00a6","90","9/12/2023 04:33 AM","2308","24","31.1","27.9","29.117988","-90.218088",,,"site_date_Images/deef00a6.drop_photo.135022.jpg",""
"1ee4bcab","19","9/12/2023 05:01 AM","2308","37.5","30.6","28.7","29.120818","-90.222539",,,"site_date_Images/1ee4bcab.drop_photo.142129.jpg",""
"b985696c","10","9/12/2023 05:55 AM","2308","23","31.2","28.8","29.122902","-90.223937",,,"site_date_Images/b985696c.drop_photo.150910.jpg",""
"2910dc8f","98","9/12/2023 06:18 AM","2308","26","30.3","29.7","29.126615","-90.225307",,,"site_date_Images/2910dc8f.drop_photo.153057.jpg",""
"8772d256","105","9/12/2023 06:49 AM","2308","15.5","30.5","30.1","29.126788","-90.223905",,,"site_date_Images/8772d256.drop_photo.160028.jpg",""
"f20ca0b1","41","9/12/2023 07:13 AM","2308","16.5","30.8","29.8","29.142357","-90.234688",,,"site_date_Images/f20ca0b1.drop_photo.164049.jpg",""
"0505ed01","23","9/12/2023 08:06 AM","2308","19.5","31.8","30.4","29.143578","-90.236915",,,"site_date_Images/0505ed01.drop_photo.172207.jpg",""
"4217433d","103","9/12/2023 08:37 AM","2308","16.99","32.7","30.1","29.14001","-90.241753",,,"site_date_Images/4217433d.drop_photo.181034.jpg",""
"e5aa2c1a","34","9/13/2023 02:53 AM","2308","16","29.9","30.8","29.156738","-90.192273",,,"site_date_Images/e5aa2c1a.drop_photo.120407.jpg",""
"8b96e187","112","9/13/2023 03:14 AM","2308","20","29.6","30.7","29.159781","-90.190689",,,"site_date_Images/8b96e187.drop_photo.122605.jpg",""
"1276dccd","38","9/13/2023 03:41 AM","2308","10","29.5","30.8","29.155532","-90.190943",,,"site_date_Images/1276dccd.drop_photo.124615.jpg",""
"5ef66f4c","15","9/13/2023 04:12 AM","2308","18","31","29.6","29.160137","-90.22876",,,"site_date_Images/5ef66f4c.drop_photo.133222.jpg",""
"5ee6731e","27","9/13/2023 04:48 AM","2308","19.5","29.9","29.5","29.147592","-90.23785",,,"site_date_Images/5ee6731e.drop_photo.142550.jpg",""
"9a6cf86a","40","9/13/2023 05:16 AM","2308","20.5","30.1","29.7","29.153938","-90.249495",,,"site_date_Images/9a6cf86a.drop_photo.144556.jpg",""
"5653960b","30","9/13/2023 05:47 AM","2308","12","30.1","29.6","29.160722","-90.245689",,,"site_date_Images/5653960b.drop_photo.145634.jpg","01dec90bc"
"7cd62228","22","9/13/2023 06:06 AM","2308","16","30.4","29.9","29.160721","-90.248725",,,"site_date_Images/7cd62228.drop_photo.152043.jpg",""
"d46f5314","32","9/13/2023 06:52 AM","2308","11","30.7","29.9","29.15694","-90.250491",,,"site_date_Images/d46f5314.drop_photo.160258.jpg",""
"d2584dd2","107","9/13/2023 07:12 AM","2308","21","31.3","30.5","29.13888","-90.239958",,,"site_date_Images/d2584dd2.drop_photo.164403.jpg",""
"f25e59ca","55","9/13/2023 07:59 AM","2308","13","32.5","30.8","29.146073","-90.228255",,,"site_date_Images/f25e59ca.drop_photo.171010.jpg",""
,"23",,,,,,,,,,,
"56c3eff7","116","7/17/2024 10:55 AM",,,,,,,"Reserved_ImageAttachment_[12]_[site_picture][36]_[3c428eb6-55f0-44ef-805d-e357950b5d23][1]_[1].png",,,
